month,specialty,appointment_type,appointments_attended,waiting_list,removals,removals_other_than_treatment,rtt_firsts,rtt_followups,non_rtt_followups
2022-12-31 15:41:14.045834,Cardiology,RTT First,57,314,144,27,57,50,19
2022-12-31 15:41:14.045834,Cardiology,RTT Follow-up,50,314,144,27,57,50,19
2022-12-31 15:41:14.045834,Cardiology,Non-RTT,19,314,144,27,57,50,19
2023-01-31 15:41:14.045834,Cardiology,RTT First,38,302,54,67,38,16,26
2023-01-31 15:41:14.045834,Cardiology,RTT Follow-up,16,302,54,67,38,16,26
2023-01-31 15:41:14.045834,Cardiology,Non-RTT,26,302,54,67,38,16,26
2023-02-28 15:41:14.045834,Cardiology,RTT First,52,223,89,28,52,40,19
2023-02-28 15:41:14.045834,Cardiology,RTT Follow-up,40,223,89,28,52,40,19
2023-02-28 15:41:14.045834,Cardiology,Non-RTT,19,223,89,28,52,40,19
2023-03-31 15:41:14.045834,Cardiology,RTT First,40,281,51,32,40,35,24
2023-03-31 15:41:14.045834,Cardiology,RTT Follow-up,35,281,51,32,40,35,24
2023-03-31 15:41:14.045834,Cardiology,Non-RTT,24,281,51,32,40,35,24
2023-04-30 15:41:14.045834,Cardiology,RTT First,38,252,63,40,38,33,32
2023-04-30 15:41:14.045834,Cardiology,RTT Follow-up,33,252,63,40,38,33,32
2023-04-30 15:41:14.045834,Cardiology,Non-RTT,32,252,63,40,38,33,32
2023-05-31 15:41:14.045834,Cardiology,RTT First,45,328,109,26,45,24,49
2023-05-31 15:41:14.045834,Cardiology,RTT Follow-up,24,328,109,26,45,24,49
2023-05-31 15:41:14.045834,Cardiology,Non-RTT,49,328,109,26,45,24,49
2023-06-30 15:41:14.045834,Cardiology,RTT First,65,264,142,32,65,37,48
2023-06-30 15:41:14.045834,Cardiology,RTT Follow-up,37,264,142,32,65,37,48
2023-06-30 15:41:14.045834,Cardiology,Non-RTT,48,264,142,32,65,37,48
2023-07-31 15:41:14.045834,Cardiology,RTT First,54,347,76,34,54,36,48
2023-07-31 15:41:14.045834,Cardiology,RTT Follow-up,36,347,76,34,54,36,48
2023-07-31 15:41:14.045834,Cardiology,Non-RTT,48,347,76,34,54,36,48
2023-08-31 15:41:14.045834,Cardiology,RTT First,39,491,138,38,39,31,23
2023-08-31 15:41:14.045834,Cardiology,RTT Follow-up,31,491,138,38,39,31,23
2023-08-31 15:41:14.045834,Cardiology,Non-RTT,23,491,138,38,39,31,23
2023-09-30 15:41:14.045834,Cardiology,RTT First,41,473,130,69,41,36,26
2023-09-30 15:41:14.045834,Cardiology,RTT Follow-up,36,473,130,69,41,36,26
2023-09-30 15:41:14.045834,Cardiology,Non-RTT,26,473,130,69,41,36,26
2023-10-31 15:41:14.045834,Cardiology,RTT First,57,295,87,63,57,25,33
2023-10-31 15:41:14.045834,Cardiology,RTT Follow-up,25,295,87,63,57,25,33
2023-10-31 15:41:14.045834,Cardiology,Non-RTT,33,295,87,63,57,25,33
2023-11-30 15:41:14.045834,Cardiology,RTT First,51,284,101,32,51,27,57
2023-11-30 15:41:14.045834,Cardiology,RTT Follow-up,27,284,101,32,51,27,57
2023-11-30 15:41:14.045834,Cardiology,Non-RTT,57,284,101,32,51,27,57
2023-12-31 15:41:14.045834,Cardiology,RTT First,63,446,53,35,63,32,44
2023-12-31 15:41:14.045834,Cardiology,RTT Follow-up,32,446,53,35,63,32,44
2023-12-31 15:41:14.045834,Cardiology,Non-RTT,44,446,53,35,63,32,44
2024-01-31 15:41:14.045834,Cardiology,RTT First,51,365,144,65,51,35,21
2024-01-31 15:41:14.045834,Cardiology,RTT Follow-up,35,365,144,65,51,35,21
2024-01-31 15:41:14.045834,Cardiology,Non-RTT,21,365,144,65,51,35,21
2024-02-29 15:41:14.045834,Cardiology,RTT First,17,463,50,24,17,12,29
2024-02-29 15:41:14.045834,Cardiology,RTT Follow-up,12,463,50,24,17,12,29
2024-02-29 15:41:14.045834,Cardiology,Non-RTT,29,463,50,24,17,12,29
2024-03-31 15:41:14.045834,Cardiology,RTT First,34,235,60,53,34,39,32
2024-03-31 15:41:14.045834,Cardiology,RTT Follow-up,39,235,60,53,34,39,32
2024-03-31 15:41:14.045834,Cardiology,Non-RTT,32,235,60,53,34,39,32
2024-04-30 15:41:14.045834,Cardiology,RTT First,41,330,64,58,41,31,40
2024-04-30 15:41:14.045834,Cardiology,RTT Follow-up,31,330,64,58,41,31,40
2024-04-30 15:41:14.045834,Cardiology,Non-RTT,40,330,64,58,41,31,40
2024-05-31 15:41:14.045834,Cardiology,RTT First,46,249,121,26,46,36,24
2024-05-31 15:41:14.045834,Cardiology,RTT Follow-up,36,249,121,26,46,36,24
2024-05-31 15:41:14.045834,Cardiology,Non-RTT,24,249,121,26,46,36,24
2024-06-30 15:41:14.045834,Cardiology,RTT First,42,458,104,66,42,44,32
2024-06-30 15:41:14.045834,Cardiology,RTT Follow-up,44,458,104,66,42,44,32
